"Tinker'S Construct",149
"Nuclear Control",141
"Applied Energistics",136
"Better World Generation 4",115
"Industrial Craft",99
"Thermal Expansion",95
"Mine Factory Reloaded",89
"Twilight Forest",83
"Buildcraft",81
"Nei",79
"Biomes O Plenty",76
"Ender Storage",66
"Thaumcraft",61
"Openblocks",61
"Railcraft",59
"Computercraft",59
"Forestry",54
"Inventory Tweaks",45
"Factorization",40
"Mystcraft",34
"Thaumic Tinkerer",31
"Open*",30
"Chicken Bones Mods",30
"Waila",29
"Extra Utilities",29
"Wr-Cbe",28
"Optifine",27
"Iron Chests",27
"Damage Indicators",23
"Project Red",21
"Steve'S Carts",21
"Metallurgy",21
"Translocators",19
"Hats",17
"Logistics Pipes",17
"Chickenchunks",16
"Gregtech",16
"Gravisuite",14
"Alkhest",12
"Advanced Solar Panels",12
"Mekanism",11
"Extra Trees",10
"Extra Bees",10
"Trail Mix",10
"Fmp",10
"Forge",10
"Equivalent Exchange 3",9
"Magic Bees",9
"Portalgun / Grafity Gun (But With Sound!!!)",8
"Dartcraft",7
"Soul Shards",7
"Ic2 And Bc Addons",6
"Binnies Mods",6
"Endercraft? (The One With Tesseracts)",6
"Modular Powersuits",5
"Dimensional Doors",5
"Chisel",5
"Xeno'S Reliquary",5
"Somesort Of Biome Mod",4
"Modular Force Field Systems",4
"Portal Gun",4
"Morph",4
"Enderio",4
"Mapwriter",4
"Super Crafting Frame",4
"Extra Cells",3
"Blood Magic",3
"Extra Bees And Trees",3
"Universal Electricity",3
"Nei + Waila",3
"Omniwrench",3
"Nei Addons",2
"Gregtech, Misc Perph. , Thaumcraft 4",2
"Rotarycraft",2
"Extra Biomes",2
"Archimedes Ships",2
"Bc Tools",2
"Modular Furnace",2
"Extrabiomesxl",2
"Agriculture",2
"Bibliocraft",2
"Dynamic Lights",2
"Literally Have Not Found A Pack That Adds These With The Good Technical Mods.",1
"Openperipherals",1
"Waila, Ae, Modular Power Suits, Tinkers Construct, Buildcaft, Thermal Expansion.",1
"(The One With The Solar Panels)",1
"Plugins For Forestry",1
"Gt;Ic2,(Exp) Bc; Thaumcraft; Bop:Te;Factorization;Minefactory Reloaded, Steeves Carts;Railcraft Computer Craft;Nuclear Controll ;Mffs (Doesnt Matter Which One) Forestry (With The Addons)",1
"Ae, Minefactory Reloaded, Forestry + Bees + Extra Bees,",1
"Applied Energistics, Computer Craft, Icbm Suite, Galacticraft, Thermal Expansion",1
"Treecapitator",1
"Galacticraft",1
"...",1
"Redstone In Motion",1
"Modular Armor And Tree Capitator And Computer Craft",1
"Thaumcraft, Industrial Craft, Forestry, Extra Bees, Magic Bees.",1
"Boobs",1
"Ic2 Buildcraft",1
"Te3, Ic2, Thaumcraft 4, Railcraft, Bc, Forestry, Ae, Tinkers Construct",1
"Te,Tic,",1
"Power Converters",1
"Icbm Mod",1
"Micro Blocks",1
"Jabba",1
"Balkon'S Weapons",1
"Random Things",1
